route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
45,LV,TRIPLV4506,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4507,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4508,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4509,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45010,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45011,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45012,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45013,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45014,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45015,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45016,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45017,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45018,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45019,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45020,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45021,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45022,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45023,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45024,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45025,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45026,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45027,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45028,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45029,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45030,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45031,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45032,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45033,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45034,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45035,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45036,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45037,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45038,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45039,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45040,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45041,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45042,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45043,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45044,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45045,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45046,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45047,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45048,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45049,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45050,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45051,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45052,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45053,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45054,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45055,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45056,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45057,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV45058,"Sanatoriu (C.L.)",0,450
45,LV,TRIPLV4510,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4511,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4512,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4513,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4514,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4515,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4516,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4517,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4518,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV4519,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45110,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45111,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45112,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45113,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45114,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45115,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45116,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45117,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45118,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45119,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45120,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45121,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45122,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45123,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45124,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45125,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45126,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45127,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45128,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45129,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45130,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45131,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45132,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45133,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45134,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45135,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45136,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45137,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45138,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45139,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45140,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45141,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45142,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45143,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45144,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45145,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45146,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45147,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45148,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45149,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45150,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45151,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45152,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45153,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45154,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45155,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45156,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45157,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45158,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45159,"Tomis Nord (C.L.)",1,451
45,LV,TRIPLV45160,"Tomis Nord (C.L.)",1,451
47,LV,TRIPLV4700,"Campus - (C.L.)",0,470
47,LV,TRIPLV4701,"Campus - (C.L.)",0,470
47,LV,TRIPLV4702,"Campus - (C.L.)",0,470
47,LV,TRIPLV4703,"Campus - (C.L.)",0,470
47,LV,TRIPLV4704,"Campus - (C.L.)",0,470
47,LV,TRIPLV4705,"Campus - (C.L.)",0,470
47,LV,TRIPLV4706,"Campus - (C.L.)",0,470
47,LV,TRIPLV4707,"Campus - (C.L.)",0,470
47,LV,TRIPLV4708,"Campus - (C.L.)",0,470
47,LV,TRIPLV4709,"Campus - (C.L.)",0,470
47,LV,TRIPLV47010,"Campus - (C.L.)",0,470
47,LV,TRIPLV47011,"Campus - (C.L.)",0,470
47,LV,TRIPLV47012,"Campus - (C.L.)",0,470
47,LV,TRIPLV47013,"Campus - (C.L.)",0,470
47,LV,TRIPLV47014,"Campus - (C.L.)",0,470
47,LV,TRIPLV47015,"Campus - (C.L.)",0,470
47,LV,TRIPLV47016,"Campus - (C.L.)",0,470
47,LV,TRIPLV4710,"Sere (C.L.)",1,471
47,LV,TRIPLV4711,"Sere (C.L.)",1,471
47,LV,TRIPLV4712,"Sere (C.L.)",1,471
47,LV,TRIPLV4713,"Sere (C.L.)",1,471
47,LV,TRIPLV4714,"Sere (C.L.)",1,471
47,LV,TRIPLV4715,"Sere (C.L.)",1,471
47,LV,TRIPLV4716,"Sere (C.L.)",1,471
47,LV,TRIPLV4717,"Sere (C.L.)",1,471
47,LV,TRIPLV4718,"Sere (C.L.)",1,471
47,LV,TRIPLV4719,"Sere (C.L.)",1,471
47,LV,TRIPLV47110,"Sere (C.L.)",1,471
47,LV,TRIPLV47111,"Sere (C.L.)",1,471
47,LV,TRIPLV47112,"Sere (C.L.)",1,471
47,LV,TRIPLV47113,"Sere (C.L.)",1,471
47,LV,TRIPLV47114,"Sere (C.L.)",1,471
47,LV,TRIPLV47115,"Sere (C.L.)",1,471
47,LV,TRIPLV47116,"Sere (C.L.)",1,471
47,LV,TRIPLV47117,"Sere (C.L.)",1,471
47,LV,TRIPLV47118,"Sere (C.L.)",1,471
47,LV,TRIPLV47119,"Sere (C.L.)",1,471
47,LV,TRIPLV47120,"Sere (C.L.)",1,471
47,LV,TRIPLV47121,"Sere (C.L.)",1,471
47,LV,TRIPLV47122,"Sere (C.L.)",1,471
48,LV,TRIPLV4800,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4801,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4802,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4803,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4804,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4805,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4806,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4807,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4808,"Comarnic (C.L.)",0,480
48,LV,TRIPLV4810,"Gara C.F.R.",1,481
48,LV,TRIPLV4811,"Gara C.F.R.",1,481
48,LV,TRIPLV4812,"Gara C.F.R.",1,481
48,LV,TRIPLV4813,"Gara C.F.R.",1,481
48,LV,TRIPLV4814,"Gara C.F.R.",1,481
48,LV,TRIPLV4815,"Gara C.F.R.",1,481
48,LV,TRIPLV4816,"Gara C.F.R.",1,481
48,LV,TRIPLV4817,"Gara C.F.R.",1,481
50,LV,TRIPLV5000,"Poarta 2",0,500
50,LV,TRIPLV5001,"Poarta 2",0,500
50,LV,TRIPLV5002,"Poarta 2",0,500
50,LV,TRIPLV5003,"Poarta 2",0,500
50,LV,TRIPLV5004,"Poarta 2",0,500
50,LV,TRIPLV5005,"Poarta 2",0,500
50,LV,TRIPLV5006,"Poarta 2",0,500
50,LV,TRIPLV5007,"Poarta 2",0,500
50,LV,TRIPLV5008,"Poarta 2",0,500
50,LV,TRIPLV5009,"Poarta 2",0,500
50,LV,TRIPLV50010,"Poarta 2",0,500
50,LV,TRIPLV50011,"Poarta 2",0,500
50,LV,TRIPLV50012,"Poarta 2",0,500
50,LV,TRIPLV50013,"Poarta 2",0,500
50,LV,TRIPLV50014,"Poarta 2",0,500
50,LV,TRIPLV50015,"Poarta 2",0,500
50,LV,TRIPLV50016,"Poarta 2",0,500
50,LV,TRIPLV50017,"Poarta 2",0,500
50,LV,TRIPLV50018,"Poarta 2",0,500
50,LV,TRIPLV50019,"Poarta 2",0,500
50,LV,TRIPLV50020,"Poarta 2",0,500
50,LV,TRIPLV50021,"Poarta 2",0,500
50,LV,TRIPLV50022,"Poarta 2",0,500
50,LV,TRIPLV50023,"Poarta 2",0,500
50,LV,TRIPLV50024,"Poarta 2",0,500
50,LV,TRIPLV5010,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5011,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5012,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5013,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5014,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5015,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5016,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5017,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5018,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV5019,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50110,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50111,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50112,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50113,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50114,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50115,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50116,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50117,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50118,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50119,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50120,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50121,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50122,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50123,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50124,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50125,"Tomis Nord (C.L.)",1,501
50,LV,TRIPLV50126,"Tomis Nord (C.L.)",1,501
60,LV,TRIPLV6000,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6001,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6002,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6003,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6004,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6005,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6006,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6007,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6008,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6009,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60010,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60011,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60012,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60013,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60014,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60015,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60016,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60017,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60018,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60019,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60020,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60021,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60022,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60023,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60024,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60025,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60026,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60027,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV60028,"Cap Linie Galeriile Soveja",0,600
60,LV,TRIPLV6010,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6011,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6012,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6013,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6014,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6015,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6016,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6017,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6018,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV6019,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60110,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60111,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60112,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60113,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60114,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60115,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60116,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60117,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60118,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60119,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60120,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60121,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60122,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60123,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60124,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60125,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60126,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60127,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60128,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60129,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60130,"Poarta 1 (C.L.)",1,601
60,LV,TRIPLV60131,"Poarta 1 (C.L.)",1,601
59,LV,TRIPLV5900,"Poarta 2",0,590
59,LV,TRIPLV5901,"Poarta 2",0,590
59,LV,TRIPLV5902,"Poarta 2",0,590
59,LV,TRIPLV5903,"Poarta 2",0,590
59,LV,TRIPLV5904,"Poarta 2",0,590
59,LV,TRIPLV5905,"Poarta 2",0,590
59,LV,TRIPLV5906,"Poarta 2",0,590
59,LV,TRIPLV5907,"Poarta 2",0,590
59,LV,TRIPLV5908,"Poarta 2",0,590
59,LV,TRIPLV5909,"Poarta 2",0,590
59,LV,TRIPLV59010,"Poarta 2",0,590
59,LV,TRIPLV59011,"Poarta 2",0,590
59,LV,TRIPLV59012,"Poarta 2",0,590
59,LV,TRIPLV59013,"Poarta 2",0,590
59,LV,TRIPLV59014,"Poarta 2",0,590
59,LV,TRIPLV59015,"Poarta 2",0,590
59,LV,TRIPLV59016,"Poarta 2",0,590
59,LV,TRIPLV59017,"Poarta 2",0,590
59,LV,TRIPLV59018,"Poarta 2",0,590
59,LV,TRIPLV59019,"Poarta 2",0,590
59,LV,TRIPLV59020,"Poarta 2",0,590
59,LV,TRIPLV59021,"Poarta 2",0,590
59,LV,TRIPLV59022,"Poarta 2",0,590
59,LV,TRIPLV59023,"Poarta 2",0,590
59,LV,TRIPLV59024,"Poarta 2",0,590
59,LV,TRIPLV59025,"Poarta 2",0,590
59,LV,TRIPLV59026,"Poarta 2",0,590
59,LV,TRIPLV59027,"Poarta 2",0,590
59,LV,TRIPLV59028,"Poarta 2",0,590
59,LV,TRIPLV59029,"Poarta 2",0,590
59,LV,TRIPLV59030,"Poarta 2",0,590
59,LV,TRIPLV5910,"Palas (C.L.)",1,591
59,LV,TRIPLV5911,"Palas (C.L.)",1,591
59,LV,TRIPLV5912,"Palas (C.L.)",1,591
59,LV,TRIPLV5913,"Palas (C.L.)",1,591
59,LV,TRIPLV5914,"Palas (C.L.)",1,591
59,LV,TRIPLV5915,"Palas (C.L.)",1,591
59,LV,TRIPLV5916,"Palas (C.L.)",1,591
59,LV,TRIPLV5917,"Palas (C.L.)",1,591
59,LV,TRIPLV5918,"Palas (C.L.)",1,591
59,LV,TRIPLV5919,"Palas (C.L.)",1,591
59,LV,TRIPLV59110,"Palas (C.L.)",1,591
59,LV,TRIPLV59111,"Palas (C.L.)",1,591
59,LV,TRIPLV59112,"Palas (C.L.)",1,591
59,LV,TRIPLV59113,"Palas (C.L.)",1,591
59,LV,TRIPLV59114,"Palas (C.L.)",1,591
59,LV,TRIPLV59115,"Palas (C.L.)",1,591
59,LV,TRIPLV59116,"Palas (C.L.)",1,591
59,LV,TRIPLV59117,"Palas (C.L.)",1,591
59,LV,TRIPLV59118,"Palas (C.L.)",1,591
59,LV,TRIPLV59119,"Palas (C.L.)",1,591
59,LV,TRIPLV59120,"Palas (C.L.)",1,591
59,LV,TRIPLV59121,"Palas (C.L.)",1,591
59,LV,TRIPLV59122,"Palas (C.L.)",1,591
59,LV,TRIPLV59123,"Palas (C.L.)",1,591
59,LV,TRIPLV59124,"Palas (C.L.)",1,591
59,LV,TRIPLV59125,"Palas (C.L.)",1,591
59,LV,TRIPLV59126,"Palas (C.L.)",1,591
59,LV,TRIPLV59127,"Palas (C.L.)",1,591
59,LV,TRIPLV59128,"Palas (C.L.)",1,591
59,LV,TRIPLV59129,"Palas (C.L.)",1,591
59,LV,TRIPLV59130,"Palas (C.L.)",1,591
59,LV,TRIPLV59131,"Palas (C.L.)",1,591
59,LV,TRIPLV59132,"Palas (C.L.)",1,591
59,LV,TRIPLV59133,"Palas (C.L.)",1,591
58,LV,TRIPLV5800,"Halta Traian",0,580
58,LV,TRIPLV5801,"Halta Traian",0,580
58,LV,TRIPLV5802,"Halta Traian",0,580
58,LV,TRIPLV5803,"Halta Traian",0,580
58,LV,TRIPLV5804,"Halta Traian",0,580
58,LV,TRIPLV5805,"Halta Traian",0,580
58,LV,TRIPLV5806,"Halta Traian",0,580
58,LV,TRIPLV5807,"Halta Traian",0,580
58,LV,TRIPLV5808,"Halta Traian",0,580
58,LV,TRIPLV5809,"Halta Traian",0,580
58,LV,TRIPLV58010,"Halta Traian",0,580
58,LV,TRIPLV58011,"Halta Traian",0,580
58,LV,TRIPLV58012,"Halta Traian",0,580
58,LV,TRIPLV58013,"Halta Traian",0,580
58,LV,TRIPLV58014,"Halta Traian",0,580
58,LV,TRIPLV58015,"Halta Traian",0,580
58,LV,TRIPLV58016,"Halta Traian",0,580
58,LV,TRIPLV58017,"Halta Traian",0,580
58,LV,TRIPLV58018,"Halta Traian",0,580
58,LV,TRIPLV58019,"Halta Traian",0,580
58,LV,TRIPLV58020,"Halta Traian",0,580
58,LV,TRIPLV58021,"Halta Traian",0,580
58,LV,TRIPLV58022,"Halta Traian",0,580
58,LV,TRIPLV58023,"Halta Traian",0,580
58,LV,TRIPLV58024,"Halta Traian",0,580
58,LV,TRIPLV58025,"Halta Traian",0,580
58,LV,TRIPLV58026,"Halta Traian",0,580
58,LV,TRIPLV58027,"Halta Traian",0,580
58,LV,TRIPLV5810,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5811,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5812,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5813,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5814,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5815,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5816,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5817,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5818,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV5819,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58110,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58111,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58112,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58113,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58114,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58115,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58116,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58117,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58118,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58119,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58120,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58121,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58122,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58123,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58124,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58125,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58126,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58127,"Poarta 1 (C.L.)",1,581
58,LV,TRIPLV58128,"Poarta 1 (C.L.)",1,581
57,LV,TRIPLV5700,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5701,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5702,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5703,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5704,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5705,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5706,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5707,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5708,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV5709,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57010,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57011,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57012,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57013,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57014,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57015,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57016,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57017,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57018,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57019,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57020,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57021,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57022,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57023,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57024,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57025,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57026,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57027,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57028,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57029,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57030,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57031,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57032,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57033,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57034,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57035,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57036,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57037,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57038,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57039,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57040,"Sat Vacanta (C.L.)",0,570
57,LV,TRIPLV57041,"Sat Vacanta (C.L.)",0,570
